,morgan_tsne_x,morgan_tsne_y,name,Activity,library,morgan_tsne_grid_x,morgan_tsne_grid_y
41,0.574742,0.6335618,D92,active,COCRYS,0.6309523809523809,0.7142857142857142
42,0.574742,0.6335618,D93,active,COCRYS,0.6190476190476191,0.7142857142857142
43,0.575181,0.633387,DT8,active,COCRYS,0.6309523809523809,0.7023809523809523
44,0.1698052,0.4557222,5QC,active,COCRYS,0.10714285714285714,0.42857142857142855
45,0.1697093,0.45494962,4QC,active,COCRYS,0.10714285714285714,0.40476190476190477
46,0.5813378,0.5040793,DTY,active,COCRYS,0.6309523809523809,0.5238095238095237
47,0.4967917,0.83935434,GSQ,active,COCRYS,0.5,0.9047619047619047
48,0.4975123,0.8386981,GS6,active,COCRYS,0.5238095238095237,0.9285714285714285
49,0.49750832,0.8386932,GS5,active,COCRYS,0.5119047619047619,0.9166666666666666
50,0.49380633,0.84631175,GSJ,active,COCRYS,0.5119047619047619,0.9404761904761905
51,0.5008479,0.8342183,G15,active,COCRYS,0.5238095238095237,0.9047619047619047
52,0.5004745,0.83332705,GSX,active,COCRYS,0.5119047619047619,0.9047619047619047
53,0.43736643,0.555782,BI7,active,COCRYS,0.39285714285714285,0.6071428571428571
54,0.179147,0.44905782,GG2,active,COCRYS,0.11904761904761904,0.40476190476190477
55,0.8503414,0.45901325,993,active,COCRYS,0.9166666666666666,0.41666666666666663
56,0.8503328,0.45902112,663,active,COCRYS,0.9166666666666666,0.46428571428571425
57,0.5438145,0.6268,ME1,active,COCRYS,0.5714285714285714,0.6904761904761905
58,0.5518063,0.6222693,ME4,active,COCRYS,0.5833333333333333,0.6904761904761905
59,0.5458791,0.62659127,ME5,active,COCRYS,0.5833333333333333,0.7023809523809523
60,0.5365331,0.6574011,230,active,COCRYS,0.5595238095238095,0.738095238095238
61,0.53309304,0.6612959,237,active,COCRYS,0.5476190476190476,0.738095238095238
62,0.53109396,0.66353095,FXI,active,COCRYS,0.5595238095238095,0.75
63,0.34872246,0.5493679,JNJ,active,COCRYS,0.2857142857142857,0.5833333333333333
64,0.5021705,0.83602345,895,active,COCRYS,0.5476190476190476,0.9166666666666666
65,0.50185204,0.83542407,701,active,COCRYS,0.5238095238095237,0.9166666666666666
66,0.50202906,0.83565354,894,active,COCRYS,0.5357142857142857,0.9166666666666666
67,0.5152409,0.84377885,GSI,active,COCRYS,0.5476190476190476,0.9285714285714285
68,0.51911265,0.8442823,GSV,active,COCRYS,0.5476190476190476,0.9404761904761905
69,0.5473447,0.640719,LZF,active,COCRYS,0.5952380952380952,0.7261904761904762
70,0.54735327,0.64065063,H22,active,COCRYS,0.5714285714285714,0.7142857142857142
71,0.5493631,0.6374474,H21,active,COCRYS,0.5952380952380952,0.7023809523809523
72,0.5473631,0.6410148,LZH,active,COCRYS,0.6071428571428571,0.7261904761904762
73,0.5473308,0.6412766,LZI,active,COCRYS,0.5833333333333333,0.7261904761904762
74,0.54739743,0.64057577,H25,active,COCRYS,0.5952380952380952,0.7142857142857142
75,0.5473872,0.6405716,LZG,active,COCRYS,0.5833333333333333,0.7142857142857142
76,0.53914195,0.62738883,RIV,active,COCRYS,0.5595238095238095,0.7023809523809523
77,0.54094017,0.65838003,L1C,active,COCRYS,0.5833333333333333,0.75
78,0.5396758,0.656947,L1D,active,COCRYS,0.5714285714285714,0.75
79,0.5229688,0.8421141,461,active,COCRYS,0.5595238095238095,0.9166666666666666
80,0.5199543,0.8432821,898,active,COCRYS,0.5595238095238095,0.9285714285714285
81,0.54082054,0.65101284,XBV,active,COCRYS,0.5952380952380952,0.738095238095238
82,0.53768575,0.65246284,455,active,COCRYS,0.5714285714285714,0.738095238095238
83,0.5372094,0.6522666,RR8,active,COCRYS,0.5595238095238095,0.7261904761904762
84,0.53893846,0.65238863,63C,active,COCRYS,0.5714285714285714,0.7261904761904762
85,0.5358792,0.65127224,8NC,active,COCRYS,0.5476190476190476,0.7261904761904762
86,0.539485,0.6519544,IVK,active,COCRYS,0.5833333333333333,0.738095238095238
87,0.5364607,0.6514738,OYJ,active,COCRYS,0.5595238095238095,0.7142857142857142
88,0.4373576,0.5557688,XWG,active,COCRYS,0.39285714285714285,0.5952380952380952
89,0.43737358,0.55576485,FJD,active,COCRYS,0.39285714285714285,0.5833333333333333
90,0.43737444,0.5557683,Y5H,active,COCRYS,0.40476190476190477,0.5952380952380952
91,0.49865067,0.85769796,MZA,active,COCRYS,0.5238095238095237,0.9523809523809523
92,0.49385735,0.8580051,C0Z,active,COCRYS,0.5119047619047619,0.9523809523809523
93,0.49385735,0.8580051,439,active,COCRYS,0.5,0.9523809523809523
94,0.49937382,0.8574255,931,active,COCRYS,0.5357142857142857,0.9404761904761905
95,0.49937382,0.8574255,930,active,COCRYS,0.5357142857142857,0.9523809523809523
96,0.54157364,0.62189686,FXA,active,COCRYS,0.5595238095238095,0.6904761904761905
97,0.17824239,0.44936264,LG0,active,COCRYS,0.10714285714285714,0.39285714285714285
98,0.8797424,0.75175065,ENS,active,COCRYS,0.988095238095238,0.7857142857142857
99,0.8389058,0.7640581,FFG,active,COCRYS,0.9642857142857142,0.8095238095238095
100,0.88002205,0.75176716,YET,active,COCRYS,1.0,0.7857142857142857
101,0.5756847,0.63383955,D14,active,COCRYS,0.6428571428571428,0.7142857142857142
102,0.8800411,0.75179124,MBM,active,COCRYS,1.0,0.7976190476190476
103,0.48075134,0.8463693,443,active,COCRYS,0.4880952380952381,0.9285714285714285
104,0.13482454,0.6381746,LGJ,active,COCRYS,0.047619047619047616,0.7261904761904762
105,0.1671394,0.45199794,LGK,active,COCRYS,0.09523809523809523,0.38095238095238093
106,0.16733761,0.45201105,LGL,active,COCRYS,0.09523809523809523,0.39285714285714285
107,0.16684972,0.45155513,LGM,active,COCRYS,0.09523809523809523,0.369047619047619
108,0.8428728,0.7378469,RUP,active,COCRYS,0.9523809523809523,0.7619047619047619
109,0.13471803,0.6380475,M35,active,COCRYS,0.05952380952380952,0.7142857142857142
110,0.13618387,0.6390289,M37,active,COCRYS,0.07142857142857142,0.7023809523809523
111,0.57440317,0.6259016,D90,active,COCRYS,0.6190476190476191,0.7023809523809523
112,0.49344012,0.8502341,FI1,active,COCRYS,0.5,0.9404761904761905
113,0.5680271,0.63667667,D1Q,active,COCRYS,0.6071428571428571,0.7142857142857142
114,0.56982017,0.63535964,D46,active,COCRYS,0.6190476190476191,0.7261904761904762
115,0.54143864,0.62738156,A7I,active,COCRYS,0.5714285714285714,0.7023809523809523
116,0.5278905,0.62904483,7R9,active,COCRYS,0.5476190476190476,0.6904761904761905
117,0.5054432,0.82478255,VYR,active,COCRYS,0.5357142857142857,0.9047619047619047
118,0.5279792,0.6290539,6XS,active,COCRYS,0.5476190476190476,0.7023809523809523
119,0.5196022,0.8435822,48U,active,COCRYS,0.5595238095238095,0.9404761904761905
120,0.49401438,0.8447449,48W,active,COCRYS,0.5119047619047619,0.9285714285714285
121,0.48955595,0.8422154,4O1,active,COCRYS,0.4880952380952381,0.9166666666666666
122,0.50072837,0.8372022,4O6,active,COCRYS,0.5357142857142857,0.9285714285714285
123,0.49388787,0.8449012,987,active,COCRYS,0.5,0.9285714285714285
124,0.49409696,0.8455753,44I,active,COCRYS,0.5238095238095237,0.9404761904761905
125,0.48992595,0.84039056,4O4,active,COCRYS,0.4880952380952381,0.9047619047619047
126,0.52346784,0.8419308,4O5,active,COCRYS,0.5714285714285714,0.9285714285714285
127,0.8446195,0.7378222,6PK,active,COCRYS,0.9642857142857142,0.7619047619047619
128,0.14365931,0.6499943,ligand_1,active,DEKOIS,0.047619047619047616,0.738095238095238
129,0.8503478,0.45901635,ligand_2,active,DEKOIS,0.9166666666666666,0.44047619047619047
130,0.5369474,0.61315894,ligand_3,active,DEKOIS,0.5714285714285714,0.6785714285714285
131,0.14837041,0.6500569,ligand_4,active,DEKOIS,0.05952380952380952,0.7261904761904762
132,0.17835328,0.44935367,ligand_5,active,DEKOIS,0.10714285714285714,0.38095238095238093
133,0.2320434,0.81530327,ligand_6,active,DEKOIS,0.14285714285714285,0.9166666666666666
134,0.5192701,0.45676783,ligand_7,active,DEKOIS,0.5357142857142857,0.44047619047619047
135,0.16986758,0.455518,ligand_8,active,DEKOIS,0.10714285714285714,0.41666666666666663
136,0.41209644,0.8642772,ligand_9,active,DEKOIS,0.38095238095238093,0.9404761904761905
137,0.24041457,0.8185699,ligand_10,active,DEKOIS,0.15476190476190477,0.9166666666666666
138,0.20904005,0.7094386,ligand_11,active,DEKOIS,0.11904761904761904,0.7857142857142857
139,0.23724753,0.8166713,ligand_12,active,DEKOIS,0.15476190476190477,0.9047619047619047
140,0.51911265,0.84428334,ligand_13,active,DEKOIS,0.5476190476190476,0.9523809523809523
141,0.39450732,0.5814169,ligand_14,active,DEKOIS,0.34523809523809523,0.6309523809523809
142,0.14456545,0.6269408,ligand_15,active,DEKOIS,0.08333333333333333,0.6785714285714285
143,0.19259775,0.7394477,ligand_16,active,DEKOIS,0.09523809523809523,0.8333333333333333
144,0.5534732,0.620894,ligand_17,active,DEKOIS,0.6071428571428571,0.7023809523809523
145,0.45363334,0.53382194,ligand_18,active,DEKOIS,0.41666666666666663,0.5714285714285714
146,0.2922555,0.7888107,ligand_19,active,DEKOIS,0.21428571428571427,0.8809523809523809
147,0.17591934,0.66460466,ligand_20,active,DEKOIS,0.11904761904761904,0.75
148,0.18901116,0.71087337,ligand_21,active,DEKOIS,0.09523809523809523,0.7976190476190476
149,0.5267672,0.51524377,ligand_22,active,DEKOIS,0.5476190476190476,0.5476190476190476
150,0.45280054,0.48012927,ligand_23,active,DEKOIS,0.40476190476190477,0.46428571428571425
151,0.66509485,0.5429358,ligand_24,active,DEKOIS,0.738095238095238,0.5833333333333333
152,0.44359124,0.86840516,ligand_25,active,DEKOIS,0.41666666666666663,0.9523809523809523
153,0.21960197,0.80384195,ligand_26,active,DEKOIS,0.14285714285714285,0.9047619047619047
154,0.39256477,0.5638483,ligand_27,active,DEKOIS,0.34523809523809523,0.6071428571428571
155,0.4806418,0.84629154,ligand_28,active,DEKOIS,0.47619047619047616,0.9166666666666666
156,0.625651,0.37763026,ligand_29,active,DEKOIS,0.7142857142857142,0.30952380952380953
157,0.6256457,0.37762475,ligand_30,active,DEKOIS,0.7023809523809523,0.30952380952380953
158,0.57379836,0.59824145,ligand_31,active,DEKOIS,0.6071428571428571,0.6785714285714285
159,0.38156253,0.41982603,ligand_32,active,DEKOIS,0.30952380952380953,0.38095238095238093
160,0.4463739,0.8615994,ligand_33,active,DEKOIS,0.41666666666666663,0.9285714285714285
161,0.4085545,0.86324865,ligand_34,active,DEKOIS,0.3571428571428571,0.9404761904761905
162,0.49786142,0.49349058,ligand_35,active,DEKOIS,0.4880952380952381,0.4880952380952381
163,0.40873167,0.8633073,ligand_36,active,DEKOIS,0.369047619047619,0.9404761904761905
164,0.44168347,0.49725345,ligand_37,active,DEKOIS,0.39285714285714285,0.5119047619047619
165,0.49861327,0.8248187,ligand_38,active,DEKOIS,0.5,0.8928571428571428
166,0.14726678,0.36094758,ligand_39,active,DEKOIS,0.09523809523809523,0.30952380952380953
167,0.26261812,0.79879904,ligand_40,active,DEKOIS,0.19047619047619047,0.9047619047619047
168,0.44641507,0.47493562,decoy_1,inactive,DEKOIS,0.39285714285714285,0.46428571428571425
169,0.71264607,0.42147732,decoy_2,inactive,DEKOIS,0.8095238095238095,0.369047619047619
170,0.26823634,0.7015939,decoy_3,inactive,DEKOIS,0.20238095238095238,0.7857142857142857
171,0.5900862,0.3789473,decoy_4,inactive,DEKOIS,0.6547619047619048,0.3214285714285714
172,0.7396046,0.3898642,decoy_5,inactive,DEKOIS,0.8333333333333333,0.3214285714285714
173,0.5537381,0.3643112,decoy_6,inactive,DEKOIS,0.6071428571428571,0.2976190476190476
174,0.71843946,0.43509218,decoy_7,inactive,DEKOIS,0.8095238095238095,0.39285714285714285
175,0.3289507,0.3656298,decoy_8,inactive,DEKOIS,0.25,0.2976190476190476
176,0.5692913,0.3172324,decoy_9,inactive,DEKOIS,0.6309523809523809,0.26190476190476186
177,0.34772107,0.4086239,decoy_10,inactive,DEKOIS,0.2738095238095238,0.3571428571428571
178,0.54478306,0.43529168,decoy_11,inactive,DEKOIS,0.5833333333333333,0.39285714285714285
179,0.44314727,0.3536888,decoy_12,inactive,DEKOIS,0.38095238095238093,0.2976190476190476
180,0.5848168,0.394731,decoy_13,inactive,DEKOIS,0.6428571428571428,0.3333333333333333
181,0.5504459,0.5813468,decoy_14,inactive,DEKOIS,0.5714285714285714,0.6428571428571428
182,0.48496786,0.56375235,decoy_15,inactive,DEKOIS,0.47619047619047616,0.6071428571428571
183,0.6454669,0.377921,decoy_16,inactive,DEKOIS,0.738095238095238,0.30952380952380953
184,0.4364501,0.515652,decoy_17,inactive,DEKOIS,0.39285714285714285,0.5357142857142857
186,0.5808892,0.20091102,decoy_19,inactive,DEKOIS,0.6428571428571428,0.16666666666666666
187,0.43651605,0.4834897,decoy_20,inactive,DEKOIS,0.38095238095238093,0.46428571428571425
188,0.49853688,0.5821334,decoy_21,inactive,DEKOIS,0.5119047619047619,0.6428571428571428
189,0.62892014,0.42315462,decoy_22,inactive,DEKOIS,0.7142857142857142,0.369047619047619
190,0.5853682,0.2086709,decoy_23,inactive,DEKOIS,0.6666666666666666,0.19047619047619047
191,0.49488744,0.5434632,decoy_24,inactive,DEKOIS,0.4880952380952381,0.5833333333333333
192,0.539174,0.59225065,decoy_25,inactive,DEKOIS,0.5595238095238095,0.6666666666666666
193,0.5200768,0.4034205,decoy_26,inactive,DEKOIS,0.5238095238095237,0.34523809523809523
194,0.20565611,0.53106403,decoy_27,inactive,DEKOIS,0.11904761904761904,0.5476190476190476
195,0.63109046,0.48061675,decoy_28,inactive,DEKOIS,0.7023809523809523,0.46428571428571425
196,0.47940633,0.4210798,decoy_29,inactive,DEKOIS,0.46428571428571425,0.369047619047619
197,0.59167355,0.32679272,decoy_30,inactive,DEKOIS,0.6666666666666666,0.26190476190476186
198,0.5843646,0.36339635,decoy_31,inactive,DEKOIS,0.6547619047619048,0.2857142857142857
199,0.4935125,0.28923273,decoy_32,inactive,DEKOIS,0.5,0.23809523809523808
201,0.11419845,0.5438715,decoy_34,inactive,DEKOIS,0.09523809523809523,0.5714285714285714
202,0.5738817,0.40426174,decoy_35,inactive,DEKOIS,0.6309523809523809,0.34523809523809523
203,0.53328174,0.552839,decoy_36,inactive,DEKOIS,0.5595238095238095,0.6071428571428571
204,0.37881368,0.5861088,decoy_37,inactive,DEKOIS,0.3214285714285714,0.6309523809523809
205,0.57975507,0.3049403,decoy_38,inactive,DEKOIS,0.6428571428571428,0.25
206,0.42431238,0.38303322,decoy_39,inactive,DEKOIS,0.369047619047619,0.3214285714285714
207,0.54083157,0.59135246,decoy_40,inactive,DEKOIS,0.5714285714285714,0.6547619047619048
208,0.60093415,0.38746962,decoy_41,inactive,DEKOIS,0.6666666666666666,0.3214285714285714
209,0.36982054,0.48020494,decoy_42,inactive,DEKOIS,0.30952380952380953,0.45238095238095233
210,0.5995625,0.8737037,decoy_43,inactive,DEKOIS,0.6547619047619048,0.9642857142857142
211,0.6078533,0.38035002,decoy_44,inactive,DEKOIS,0.6904761904761905,0.3214285714285714
212,0.6240239,0.49823347,decoy_45,inactive,DEKOIS,0.6904761904761905,0.5119047619047619
213,0.26822743,0.7017986,decoy_46,inactive,DEKOIS,0.19047619047619047,0.7857142857142857
214,0.51981384,0.4225907,decoy_47,inactive,DEKOIS,0.5357142857142857,0.369047619047619
215,0.5559445,0.44368058,decoy_48,inactive,DEKOIS,0.5952380952380952,0.41666666666666663
216,0.4100136,0.5883343,decoy_49,inactive,DEKOIS,0.3571428571428571,0.6428571428571428
217,0.5703437,0.4153491,decoy_50,inactive,DEKOIS,0.6190476190476191,0.3571428571428571
218,0.20255359,0.535209,decoy_51,inactive,DEKOIS,0.10714285714285714,0.5476190476190476
219,0.3464464,0.4080468,decoy_52,inactive,DEKOIS,0.26190476190476186,0.3571428571428571
220,0.5578163,0.32186258,decoy_53,inactive,DEKOIS,0.5952380952380952,0.26190476190476186
221,0.5783406,0.34383088,decoy_54,inactive,DEKOIS,0.6428571428571428,0.2738095238095238
222,0.47386453,0.66410995,decoy_55,inactive,DEKOIS,0.4880952380952381,0.7261904761904762
223,0.40750596,0.45545515,decoy_56,inactive,DEKOIS,0.34523809523809523,0.41666666666666663
224,0.58373195,0.47805855,decoy_57,inactive,DEKOIS,0.6428571428571428,0.46428571428571425
225,0.47082627,0.12624831,decoy_58,inactive,DEKOIS,0.44047619047619047,0.09523809523809523
226,0.72735727,0.27556503,decoy_59,inactive,DEKOIS,0.8214285714285714,0.21428571428571427
227,0.44106,0.5945621,decoy_60,inactive,DEKOIS,0.40476190476190477,0.6428571428571428
228,0.6528577,0.4566778,decoy_61,inactive,DEKOIS,0.738095238095238,0.41666666666666663
229,0.32907516,0.36633387,decoy_62,inactive,DEKOIS,0.23809523809523808,0.30952380952380953
230,0.5200224,0.4410939,decoy_63,inactive,DEKOIS,0.5238095238095237,0.39285714285714285
231,0.5048846,0.4499171,decoy_64,inactive,DEKOIS,0.5,0.41666666666666663
232,0.5769725,0.37972078,decoy_65,inactive,DEKOIS,0.6428571428571428,0.30952380952380953
233,0.6446667,0.37890485,decoy_66,inactive,DEKOIS,0.738095238095238,0.3214285714285714
234,0.729583,0.43298218,decoy_67,inactive,DEKOIS,0.8214285714285714,0.38095238095238093
235,0.49513465,0.32194436,decoy_68,inactive,DEKOIS,0.5,0.26190476190476186
236,0.30705574,0.20961669,decoy_69,inactive,DEKOIS,0.19047619047619047,0.15476190476190477
237,0.5631684,0.45005518,decoy_70,inactive,DEKOIS,0.6071428571428571,0.41666666666666663
238,0.56812346,0.51042515,decoy_71,inactive,DEKOIS,0.6190476190476191,0.5476190476190476
239,0.5802566,0.25679973,decoy_72,inactive,DEKOIS,0.6666666666666666,0.21428571428571427
240,0.5483118,0.37776715,decoy_73,inactive,DEKOIS,0.5833333333333333,0.30952380952380953
241,0.5552688,0.47249326,decoy_74,inactive,DEKOIS,0.5952380952380952,0.45238095238095233
242,0.456427,0.0971022,decoy_75,inactive,DEKOIS,0.38095238095238093,0.07142857142857142
243,0.51811457,0.10586708,decoy_76,inactive,DEKOIS,0.5238095238095237,0.08333333333333333
244,0.5270627,0.0458149,decoy_77,inactive,DEKOIS,0.5833333333333333,0.011904761904761904
245,0.60482,0.46431094,decoy_78,inactive,DEKOIS,0.6785714285714285,0.45238095238095233
246,0.5994856,0.41147575,decoy_79,inactive,DEKOIS,0.6666666666666666,0.369047619047619
247,0.54027826,0.59168917,decoy_80,inactive,DEKOIS,0.5714285714285714,0.6666666666666666
248,0.58090115,0.40356657,decoy_81,inactive,DEKOIS,0.6428571428571428,0.34523809523809523
249,0.5319699,0.5388267,decoy_82,inactive,DEKOIS,0.5595238095238095,0.5952380952380952
250,0.5082304,0.5086872,decoy_83,inactive,DEKOIS,0.5119047619047619,0.5357142857142857
251,0.65993917,0.4794724,decoy_84,inactive,DEKOIS,0.75,0.45238095238095233
252,0.5021001,0.08890355,decoy_85,inactive,DEKOIS,0.4880952380952381,0.07142857142857142
253,0.7718693,0.57242984,decoy_86,inactive,DEKOIS,0.869047619047619,0.6428571428571428
254,0.5884361,0.41232708,decoy_87,inactive,DEKOIS,0.6547619047619048,0.34523809523809523
255,0.61117435,0.24758126,decoy_88,inactive,DEKOIS,0.6904761904761905,0.20238095238095238
256,0.5154677,0.5809843,decoy_89,inactive,DEKOIS,0.5238095238095237,0.6309523809523809
257,0.6057344,0.34877998,decoy_90,inactive,DEKOIS,0.6904761904761905,0.2857142857142857
258,0.62167805,0.27229425,decoy_91,inactive,DEKOIS,0.7142857142857142,0.21428571428571427
259,0.52222055,0.5972314,decoy_92,inactive,DEKOIS,0.5357142857142857,0.6666666666666666
261,0.6082703,0.44758436,decoy_94,inactive,DEKOIS,0.6904761904761905,0.40476190476190477
262,0.5014177,0.5705822,decoy_95,inactive,DEKOIS,0.5,0.6309523809523809
263,0.53167385,0.45559916,decoy_96,inactive,DEKOIS,0.5595238095238095,0.44047619047619047
264,0.5669154,0.4621018,decoy_97,inactive,DEKOIS,0.6190476190476191,0.42857142857142855
265,0.6484449,0.2580558,decoy_98,inactive,DEKOIS,0.7619047619047619,0.20238095238095238
266,0.65032196,0.63208884,decoy_99,inactive,DEKOIS,0.7261904761904762,0.7023809523809523
267,0.56009144,0.3994114,decoy_100,inactive,DEKOIS,0.6071428571428571,0.3333333333333333
268,0.6777189,0.44193655,decoy_101,inactive,DEKOIS,0.7738095238095237,0.38095238095238093
269,0.4288284,0.43349388,decoy_102,inactive,DEKOIS,0.369047619047619,0.39285714285714285
270,0.5775246,0.50472826,decoy_103,inactive,DEKOIS,0.6190476190476191,0.5238095238095237
271,0.4677921,0.11989303,decoy_104,inactive,DEKOIS,0.41666666666666663,0.08333333333333333
272,0.1431661,0.21691601,decoy_105,inactive,DEKOIS,0.0,0.07142857142857142
273,0.7089487,0.4039741,decoy_106,inactive,DEKOIS,0.7976190476190476,0.34523809523809523
274,0.73370457,0.46930623,decoy_107,inactive,DEKOIS,0.8452380952380952,0.45238095238095233
275,0.60161227,0.4938027,decoy_108,inactive,DEKOIS,0.6666666666666666,0.4880952380952381
276,0.6178491,0.5506856,decoy_109,inactive,DEKOIS,0.6904761904761905,0.5833333333333333
277,0.5990749,0.8696478,decoy_110,inactive,DEKOIS,0.6547619047619048,0.9404761904761905
278,0.69103575,0.45148987,decoy_111,inactive,DEKOIS,0.7976190476190476,0.40476190476190477
279,0.49190173,0.37480795,decoy_112,inactive,DEKOIS,0.4880952380952381,0.3214285714285714
280,0.4181124,0.3211052,decoy_113,inactive,DEKOIS,0.3571428571428571,0.2738095238095238
281,0.9110487,0.6003704,decoy_114,inactive,DEKOIS,0.9761904761904762,0.6666666666666666
282,0.3785943,0.32105204,decoy_115,inactive,DEKOIS,0.30952380952380953,0.26190476190476186
283,0.57924163,0.53088176,decoy_116,inactive,DEKOIS,0.6309523809523809,0.5595238095238095
284,0.51618105,0.6146018,decoy_117,inactive,DEKOIS,0.5238095238095237,0.6785714285714285
285,0.7532485,0.4109002,decoy_118,inactive,DEKOIS,0.8452380952380952,0.3571428571428571
286,0.43125895,0.59930176,decoy_119,inactive,DEKOIS,0.39285714285714285,0.6428571428571428
287,0.56584895,0.43503183,decoy_120,inactive,DEKOIS,0.6190476190476191,0.39285714285714285
288,0.59970266,0.87462765,decoy_121,inactive,DEKOIS,0.6666666666666666,0.9642857142857142
289,0.7209127,0.40222594,decoy_122,inactive,DEKOIS,0.8095238095238095,0.3333333333333333
290,0.67497814,0.62854725,decoy_123,inactive,DEKOIS,0.7619047619047619,0.7023809523809523
291,0.6503115,0.6321033,decoy_124,inactive,DEKOIS,0.7261904761904762,0.7142857142857142
292,0.65733457,0.4068399,decoy_125,inactive,DEKOIS,0.75,0.3571428571428571
293,0.58333683,0.5054736,decoy_126,inactive,DEKOIS,0.6428571428571428,0.5238095238095237
294,0.623921,0.39276218,decoy_127,inactive,DEKOIS,0.7023809523809523,0.3214285714285714
295,0.44404462,0.5725629,decoy_128,inactive,DEKOIS,0.41666666666666663,0.6190476190476191
296,0.43092802,0.47081888,decoy_129,inactive,DEKOIS,0.369047619047619,0.45238095238095233
297,0.6815548,0.5098739,decoy_130,inactive,DEKOIS,0.7738095238095237,0.5119047619047619
298,0.58384895,0.4799815,decoy_131,inactive,DEKOIS,0.6428571428571428,0.47619047619047616
299,0.64259607,0.43196148,decoy_132,inactive,DEKOIS,0.7261904761904762,0.39285714285714285
300,0.4612637,0.539905,decoy_133,inactive,DEKOIS,0.42857142857142855,0.5714285714285714
301,0.488481,0.3601447,decoy_134,inactive,DEKOIS,0.4880952380952381,0.2857142857142857
302,0.48961204,0.3859173,decoy_135,inactive,DEKOIS,0.47619047619047616,0.3333333333333333
303,0.5910298,0.56859314,decoy_136,inactive,DEKOIS,0.6428571428571428,0.6190476190476191
304,0.71326935,0.6791214,decoy_137,inactive,DEKOIS,0.8095238095238095,0.738095238095238
305,0.6573862,0.46045208,decoy_138,inactive,DEKOIS,0.75,0.42857142857142855
