,maccs_tsne_x,maccs_tsne_y,name,Activity,library,maccs_tsne_grid_x,maccs_tsne_grid_y
77,0.4624504,0.5494987,L1C,active,COCRYS,0.44047619047619047,0.5714285714285714
78,0.46246606,0.5494961,L1D,active,COCRYS,0.45238095238095233,0.5833333333333333
79,0.81733197,0.3580971,461,active,COCRYS,0.988095238095238,0.3333333333333333
80,0.8139136,0.36411756,898,active,COCRYS,0.988095238095238,0.34523809523809523
81,0.60116017,0.41334614,XBV,active,COCRYS,0.6666666666666666,0.369047619047619
82,0.81758904,0.33827007,455,active,COCRYS,0.9642857142857142,0.3214285714285714
83,0.81782687,0.33791408,RR8,active,COCRYS,0.9761904761904762,0.3214285714285714
84,0.6016807,0.41360885,63C,active,COCRYS,0.6785714285714285,0.369047619047619
85,0.81808597,0.3367205,8NC,active,COCRYS,1.0,0.3214285714285714
86,0.6016203,0.4136461,IVK,active,COCRYS,0.6785714285714285,0.38095238095238093
87,0.81782687,0.33791408,OYJ,active,COCRYS,0.988095238095238,0.3214285714285714
88,0.6266795,0.4139665,XWG,active,COCRYS,0.7261904761904762,0.39285714285714285
89,0.6266593,0.4140583,FJD,active,COCRYS,0.7261904761904762,0.40476190476190477
90,0.62662774,0.41406113,Y5H,active,COCRYS,0.7142857142857142,0.39285714285714285
91,0.7956566,0.37513915,MZA,active,COCRYS,0.9404761904761905,0.34523809523809523
92,0.80659634,0.37165815,C0Z,active,COCRYS,0.9523809523809523,0.3333333333333333
93,0.80659574,0.37165955,439,active,COCRYS,0.9761904761904762,0.34523809523809523
94,0.7960918,0.37377277,931,active,COCRYS,0.9404761904761905,0.3333333333333333
95,0.79609007,0.37377578,930,active,COCRYS,0.9523809523809523,0.34523809523809523
96,0.5803425,0.29810598,FXA,active,COCRYS,0.5714285714285714,0.25
97,0.5084723,0.4809467,LG0,active,COCRYS,0.5119047619047619,0.46428571428571425
98,0.40625614,0.4599345,ENS,active,COCRYS,0.3333333333333333,0.41666666666666663
99,0.5054016,0.48899373,FFG,active,COCRYS,0.5,0.47619047619047616
100,0.40785947,0.46067113,YET,active,COCRYS,0.34523809523809523,0.40476190476190477
101,0.5758303,0.42684045,D14,active,COCRYS,0.6190476190476191,0.38095238095238093
102,0.40818667,0.46093148,MBM,active,COCRYS,0.34523809523809523,0.41666666666666663
103,0.7852179,0.41072243,443,active,COCRYS,0.9166666666666666,0.42857142857142855
104,0.57753843,0.28342575,LGJ,active,COCRYS,0.5714285714285714,0.23809523809523808
105,0.5771054,0.28338715,LGK,active,COCRYS,0.5595238095238095,0.25
106,0.5222968,0.48113513,LGL,active,COCRYS,0.5357142857142857,0.4880952380952381
107,0.52414185,0.48008642,LGM,active,COCRYS,0.5357142857142857,0.47619047619047616
108,0.24378675,0.4783893,RUP,active,COCRYS,0.16666666666666666,0.40476190476190477
109,0.6002554,0.2838219,M35,active,COCRYS,0.6309523809523809,0.23809523809523808
110,0.59944826,0.2844665,M37,active,COCRYS,0.6190476190476191,0.23809523809523808
111,0.28678796,0.49726993,D90,active,COCRYS,0.21428571428571427,0.46428571428571425
112,0.78583115,0.4007544,FI1,active,COCRYS,0.9285714285714285,0.39285714285714285
113,0.57903445,0.42187914,D1Q,active,COCRYS,0.6309523809523809,0.369047619047619
114,0.5766064,0.42757276,D46,active,COCRYS,0.6428571428571428,0.39285714285714285
115,0.8197217,0.3863966,A7I,active,COCRYS,1.0,0.3571428571428571
116,0.8127437,0.37890217,7R9,active,COCRYS,0.988095238095238,0.3571428571428571
117,0.8111187,0.39752877,VYR,active,COCRYS,0.988095238095238,0.40476190476190477
118,0.8117741,0.37879387,6XS,active,COCRYS,0.9761904761904762,0.3571428571428571
119,0.8133883,0.36386183,48U,active,COCRYS,0.9761904761904762,0.3333333333333333
120,0.8050093,0.38498464,48W,active,COCRYS,0.9642857142857142,0.369047619047619
121,0.80298465,0.38342062,4O1,active,COCRYS,0.9642857142857142,0.3571428571428571
122,0.8158428,0.392631,4O6,active,COCRYS,1.0,0.39285714285714285
123,0.80409676,0.38642883,987,active,COCRYS,0.9523809523809523,0.369047619047619
124,0.8028164,0.38343278,44I,active,COCRYS,0.9523809523809523,0.3571428571428571
125,0.8058061,0.3973632,4O4,active,COCRYS,0.9642857142857142,0.39285714285714285
126,0.81743085,0.3575631,4O5,active,COCRYS,1.0,0.3333333333333333
127,0.75223875,0.19441749,6PK,active,COCRYS,0.8809523809523809,0.15476190476190477
128,0.5884196,0.27392805,ligand_1,active,DEKOIS,0.5952380952380952,0.23809523809523808
129,0.6142387,0.4426165,ligand_2,active,DEKOIS,0.7023809523809523,0.41666666666666663
130,0.5953645,0.41024306,ligand_3,active,DEKOIS,0.6547619047619048,0.369047619047619
131,0.58884996,0.27161744,ligand_4,active,DEKOIS,0.6071428571428571,0.23809523809523808
132,0.50822467,0.4810172,ligand_5,active,DEKOIS,0.5119047619047619,0.47619047619047616
133,0.4090919,0.34980357,ligand_6,active,DEKOIS,0.369047619047619,0.26190476190476186
134,0.77813023,0.4030823,ligand_7,active,DEKOIS,0.9166666666666666,0.40476190476190477
135,0.38663742,0.86151856,ligand_8,active,DEKOIS,0.3571428571428571,0.9047619047619047
136,0.75846714,0.3836458,ligand_9,active,DEKOIS,0.8809523809523809,0.369047619047619
137,0.42587206,0.37367618,ligand_10,active,DEKOIS,0.38095238095238093,0.2857142857142857
138,0.38589767,0.43447763,ligand_11,active,DEKOIS,0.3214285714285714,0.38095238095238093
139,0.46880153,0.4858209,ligand_12,active,DEKOIS,0.44047619047619047,0.46428571428571425
140,0.811628,0.36334345,ligand_13,active,DEKOIS,0.9523809523809523,0.3214285714285714
141,0.50259537,0.50634795,ligand_14,active,DEKOIS,0.5,0.5
142,0.5906559,0.28766203,ligand_15,active,DEKOIS,0.5952380952380952,0.25
143,0.21063176,0.48904696,ligand_16,active,DEKOIS,0.14285714285714285,0.41666666666666663
144,0.5671467,0.42454442,ligand_17,active,DEKOIS,0.6071428571428571,0.38095238095238093
145,0.26733455,0.6607072,ligand_18,active,DEKOIS,0.21428571428571427,0.7261904761904762
146,0.28971392,0.6678339,ligand_19,active,DEKOIS,0.23809523809523808,0.7142857142857142
147,0.6781134,0.21864124,ligand_20,active,DEKOIS,0.738095238095238,0.17857142857142855
148,0.4187001,0.36638743,ligand_21,active,DEKOIS,0.369047619047619,0.2738095238095238
149,0.3873306,0.8647501,ligand_22,active,DEKOIS,0.38095238095238093,0.9285714285714285
150,0.37189025,0.8592556,ligand_23,active,DEKOIS,0.34523809523809523,0.9047619047619047
151,0.31260082,0.34215578,ligand_24,active,DEKOIS,0.20238095238095238,0.21428571428571427
152,0.7801337,0.38915735,ligand_25,active,DEKOIS,0.9166666666666666,0.38095238095238093
153,0.363876,0.3234754,ligand_26,active,DEKOIS,0.2857142857142857,0.17857142857142855
154,0.7648315,0.3848235,ligand_27,active,DEKOIS,0.8928571428571428,0.369047619047619
155,0.7854959,0.41037542,ligand_28,active,DEKOIS,0.9166666666666666,0.41666666666666663
156,0.4129656,0.46410286,ligand_29,active,DEKOIS,0.3571428571428571,0.42857142857142855
157,0.41271245,0.46405393,ligand_30,active,DEKOIS,0.3571428571428571,0.41666666666666663
158,0.54561204,0.43766677,ligand_31,active,DEKOIS,0.5714285714285714,0.40476190476190477
159,0.74686337,0.3781713,ligand_32,active,DEKOIS,0.869047619047619,0.369047619047619
160,0.7749051,0.3859971,ligand_33,active,DEKOIS,0.9047619047619047,0.369047619047619
161,0.712252,0.393392,ligand_34,active,DEKOIS,0.8214285714285714,0.39285714285714285
162,0.20532572,0.48890102,ligand_35,active,DEKOIS,0.13095238095238093,0.41666666666666663
163,0.7120958,0.39354554,ligand_36,active,DEKOIS,0.8214285714285714,0.40476190476190477
164,0.47662768,0.562746,ligand_37,active,DEKOIS,0.46428571428571425,0.5952380952380952
165,0.79194087,0.37606168,ligand_38,active,DEKOIS,0.9285714285714285,0.34523809523809523
166,0.75944465,0.38233024,ligand_39,active,DEKOIS,0.8928571428571428,0.3571428571428571
167,0.38965604,0.37855497,ligand_40,active,DEKOIS,0.3333333333333333,0.2857142857142857
168,0.45055225,0.43014386,decoy_1,inactive,DEKOIS,0.40476190476190477,0.3571428571428571
169,0.5736232,0.39892206,decoy_2,inactive,DEKOIS,0.6071428571428571,0.34523809523809523
170,0.46200064,0.43647075,decoy_3,inactive,DEKOIS,0.42857142857142855,0.38095238095238093
171,0.537838,0.4509014,decoy_4,inactive,DEKOIS,0.5714285714285714,0.42857142857142855
172,0.34136358,0.511439,decoy_5,inactive,DEKOIS,0.2738095238095238,0.5
173,0.63307214,0.4625697,decoy_6,inactive,DEKOIS,0.738095238095238,0.41666666666666663
174,0.50797063,0.44112328,decoy_7,inactive,DEKOIS,0.5,0.40476190476190477
175,0.51375514,0.4654393,decoy_8,inactive,DEKOIS,0.5238095238095237,0.44047619047619047
176,0.5748571,0.45167488,decoy_9,inactive,DEKOIS,0.6428571428571428,0.42857142857142855
177,0.5371911,0.44904622,decoy_10,inactive,DEKOIS,0.5595238095238095,0.42857142857142855
178,0.47309333,0.38650334,decoy_11,inactive,DEKOIS,0.44047619047619047,0.2976190476190476
179,0.64616424,0.5065709,decoy_12,inactive,DEKOIS,0.7261904761904762,0.4880952380952381
180,0.4922842,0.44663003,decoy_13,inactive,DEKOIS,0.47619047619047616,0.40476190476190477
181,0.42851117,0.4241984,decoy_14,inactive,DEKOIS,0.369047619047619,0.34523809523809523
182,0.5363465,0.42938626,decoy_15,inactive,DEKOIS,0.5595238095238095,0.39285714285714285
183,0.5064877,0.47738937,decoy_16,inactive,DEKOIS,0.5119047619047619,0.45238095238095233
184,0.4864777,0.43757486,decoy_17,inactive,DEKOIS,0.46428571428571425,0.38095238095238093
185,0.5001645,0.47311783,decoy_18,inactive,DEKOIS,0.5,0.45238095238095233
186,0.7501879,0.53872514,decoy_19,inactive,DEKOIS,0.869047619047619,0.47619047619047616
187,0.4547599,0.4780854,decoy_20,inactive,DEKOIS,0.41666666666666663,0.45238095238095233
188,0.56117827,0.42962158,decoy_21,inactive,DEKOIS,0.5952380952380952,0.39285714285714285
189,0.5427076,0.41864315,decoy_22,inactive,DEKOIS,0.5714285714285714,0.369047619047619
190,0.5319761,0.42936617,decoy_23,inactive,DEKOIS,0.5476190476190476,0.38095238095238093
191,0.5372929,0.4291532,decoy_24,inactive,DEKOIS,0.5714285714285714,0.38095238095238093
192,0.4616791,0.394918,decoy_25,inactive,DEKOIS,0.42857142857142855,0.30952380952380953
193,0.55303484,0.44917798,decoy_26,inactive,DEKOIS,0.5952380952380952,0.41666666666666663
194,0.69236666,0.670611,decoy_27,inactive,DEKOIS,0.738095238095238,0.738095238095238
195,0.58802927,0.4389403,decoy_28,inactive,DEKOIS,0.6547619047619048,0.41666666666666663
196,0.45169362,0.42753938,decoy_29,inactive,DEKOIS,0.41666666666666663,0.3571428571428571
197,0.55481756,0.42220804,decoy_30,inactive,DEKOIS,0.5952380952380952,0.369047619047619
198,0.5364601,0.44401485,decoy_31,inactive,DEKOIS,0.5595238095238095,0.41666666666666663
199,0.76246905,0.6356032,decoy_32,inactive,DEKOIS,0.8452380952380952,0.6547619047619048
200,0.51902664,0.481896,decoy_33,inactive,DEKOIS,0.5238095238095237,0.47619047619047616
201,0.14579122,0.23485127,decoy_34,inactive,DEKOIS,0.05952380952380952,0.05952380952380952
202,0.4758129,0.3988329,decoy_35,inactive,DEKOIS,0.45238095238095233,0.3214285714285714
203,0.5223653,0.4724843,decoy_36,inactive,DEKOIS,0.5357142857142857,0.45238095238095233
204,0.30378708,0.5041058,decoy_37,inactive,DEKOIS,0.23809523809523808,0.47619047619047616
205,0.59556955,0.46273503,decoy_38,inactive,DEKOIS,0.6666666666666666,0.44047619047619047
206,0.49802232,0.4529338,decoy_39,inactive,DEKOIS,0.47619047619047616,0.41666666666666663
207,0.45365894,0.39504507,decoy_40,inactive,DEKOIS,0.39285714285714285,0.30952380952380953
208,0.571083,0.43673226,decoy_41,inactive,DEKOIS,0.6309523809523809,0.40476190476190477
209,0.5375057,0.55964303,decoy_42,inactive,DEKOIS,0.5595238095238095,0.6071428571428571
210,0.20651437,0.3402194,decoy_43,inactive,DEKOIS,0.13095238095238093,0.21428571428571427
211,0.5914006,0.4452639,decoy_44,inactive,DEKOIS,0.6666666666666666,0.41666666666666663
212,0.49489126,0.49167195,decoy_45,inactive,DEKOIS,0.4880952380952381,0.4880952380952381
213,0.46038538,0.4376481,decoy_46,inactive,DEKOIS,0.41666666666666663,0.38095238095238093
214,0.5896326,0.4699826,decoy_47,inactive,DEKOIS,0.6547619047619048,0.45238095238095233
215,0.43824023,0.46051383,decoy_48,inactive,DEKOIS,0.39285714285714285,0.41666666666666663
216,0.763735,0.41766018,decoy_49,inactive,DEKOIS,0.9047619047619047,0.44047619047619047
217,0.5008879,0.4514053,decoy_50,inactive,DEKOIS,0.4880952380952381,0.41666666666666663
218,0.5211573,0.46070984,decoy_51,inactive,DEKOIS,0.5357142857142857,0.44047619047619047
219,0.60378814,0.4509455,decoy_52,inactive,DEKOIS,0.6904761904761905,0.41666666666666663
220,0.59110826,0.45350176,decoy_53,inactive,DEKOIS,0.6547619047619048,0.42857142857142855
221,0.5497213,0.46423,decoy_54,inactive,DEKOIS,0.5714285714285714,0.44047619047619047
222,0.7358252,0.40220425,decoy_55,inactive,DEKOIS,0.8333333333333333,0.40476190476190477
223,0.48980764,0.5295733,decoy_56,inactive,DEKOIS,0.4880952380952381,0.5476190476190476
224,0.26887152,0.36100274,decoy_57,inactive,DEKOIS,0.19047619047619047,0.26190476190476186
225,0.7086997,0.49596745,decoy_58,inactive,DEKOIS,0.8333333333333333,0.44047619047619047
226,0.65859085,0.54878527,decoy_59,inactive,DEKOIS,0.75,0.5357142857142857
227,0.2896251,0.49392402,decoy_60,inactive,DEKOIS,0.21428571428571427,0.45238095238095233
228,0.4678834,0.44919372,decoy_61,inactive,DEKOIS,0.44047619047619047,0.40476190476190477
229,0.5137487,0.46585482,decoy_62,inactive,DEKOIS,0.5238095238095237,0.45238095238095233
230,0.52620596,0.4325441,decoy_63,inactive,DEKOIS,0.5357142857142857,0.38095238095238093
231,0.5331385,0.46614343,decoy_64,inactive,DEKOIS,0.5595238095238095,0.45238095238095233
232,0.46294236,0.46634123,decoy_65,inactive,DEKOIS,0.42857142857142855,0.42857142857142855
233,0.4290894,0.44562083,decoy_66,inactive,DEKOIS,0.369047619047619,0.39285714285714285
235,0.6995277,0.6768312,decoy_68,inactive,DEKOIS,0.7619047619047619,0.738095238095238
236,0.71219444,0.7394957,decoy_69,inactive,DEKOIS,0.7857142857142857,0.8095238095238095
237,0.500467,0.4438038,decoy_70,inactive,DEKOIS,0.4880952380952381,0.39285714285714285
238,0.55569637,0.45416185,decoy_71,inactive,DEKOIS,0.5952380952380952,0.44047619047619047
239,0.7414056,0.7086248,decoy_72,inactive,DEKOIS,0.8214285714285714,0.7976190476190476
240,0.489479,0.50621283,decoy_73,inactive,DEKOIS,0.4880952380952381,0.5119047619047619
241,0.61366636,0.52502906,decoy_74,inactive,DEKOIS,0.6666666666666666,0.5238095238095237
242,0.70693076,0.657512,decoy_75,inactive,DEKOIS,0.7738095238095237,0.7142857142857142
243,0.6941758,0.6238772,decoy_76,inactive,DEKOIS,0.75,0.6428571428571428
244,0.7637316,0.6612925,decoy_77,inactive,DEKOIS,0.8333333333333333,0.6904761904761905
245,0.25856417,0.3187773,decoy_78,inactive,DEKOIS,0.17857142857142855,0.20238095238095238
246,0.66624945,0.45691666,decoy_79,inactive,DEKOIS,0.7857142857142857,0.41666666666666663
247,0.4630877,0.39037153,decoy_80,inactive,DEKOIS,0.41666666666666663,0.2976190476190476
248,0.54652286,0.43444744,decoy_81,inactive,DEKOIS,0.5833333333333333,0.39285714285714285
249,0.59525293,0.42864895,decoy_82,inactive,DEKOIS,0.6666666666666666,0.39285714285714285
250,0.5240126,0.42774516,decoy_83,inactive,DEKOIS,0.5238095238095237,0.369047619047619
251,0.19516805,0.60668606,decoy_84,inactive,DEKOIS,0.14285714285714285,0.6428571428571428
252,0.81080043,0.6849723,decoy_85,inactive,DEKOIS,0.9285714285714285,0.738095238095238
253,0.63243073,0.6027794,decoy_86,inactive,DEKOIS,0.6785714285714285,0.6428571428571428
254,0.24862911,0.5072305,decoy_87,inactive,DEKOIS,0.17857142857142855,0.45238095238095233
255,0.646809,0.56523186,decoy_88,inactive,DEKOIS,0.7261904761904762,0.5952380952380952
256,0.3547167,0.80205435,decoy_89,inactive,DEKOIS,0.3214285714285714,0.869047619047619
257,0.59348655,0.42886642,decoy_90,inactive,DEKOIS,0.6666666666666666,0.40476190476190477
258,0.8180912,0.52764076,decoy_91,inactive,DEKOIS,0.9404761904761905,0.46428571428571425
259,0.5056832,0.14117591,decoy_92,inactive,DEKOIS,0.41666666666666663,0.08333333333333333
260,0.47565097,0.44430557,decoy_93,inactive,DEKOIS,0.45238095238095233,0.40476190476190477
261,0.25153947,0.27663112,decoy_94,inactive,DEKOIS,0.15476190476190477,0.09523809523809523
262,0.78915536,0.29401284,decoy_95,inactive,DEKOIS,0.9285714285714285,0.2976190476190476
263,0.5220837,0.40039405,decoy_96,inactive,DEKOIS,0.5119047619047619,0.3333333333333333
264,0.41895765,0.46665996,decoy_97,inactive,DEKOIS,0.369047619047619,0.42857142857142855
265,0.7333617,0.6319554,decoy_98,inactive,DEKOIS,0.8333333333333333,0.6666666666666666
266,0.47581416,0.2761722,decoy_99,inactive,DEKOIS,0.39285714285714285,0.20238095238095238
267,0.5580611,0.40708038,decoy_100,inactive,DEKOIS,0.5952380952380952,0.34523809523809523
268,0.2551784,0.3827309,decoy_101,inactive,DEKOIS,0.16666666666666666,0.2738095238095238
269,0.5805773,0.5644948,decoy_102,inactive,DEKOIS,0.6190476190476191,0.5952380952380952
270,0.42315492,0.76839155,decoy_103,inactive,DEKOIS,0.38095238095238093,0.8571428571428571
271,0.7457578,0.35770562,decoy_104,inactive,DEKOIS,0.8928571428571428,0.34523809523809523
272,0.55404544,0.5301059,decoy_105,inactive,DEKOIS,0.6071428571428571,0.5357142857142857
273,0.2535152,0.4142233,decoy_106,inactive,DEKOIS,0.16666666666666666,0.3214285714285714
274,0.71735203,0.42079657,decoy_107,inactive,DEKOIS,0.8214285714285714,0.41666666666666663
275,0.23522627,0.33061782,decoy_108,inactive,DEKOIS,0.14285714285714285,0.21428571428571427
276,0.19886254,0.31287307,decoy_109,inactive,DEKOIS,0.09523809523809523,0.13095238095238093
277,0.40182552,0.42856422,decoy_110,inactive,DEKOIS,0.3214285714285714,0.3571428571428571
278,0.77458227,0.3410053,decoy_111,inactive,DEKOIS,0.9404761904761905,0.30952380952380953
279,0.3932164,0.51077485,decoy_112,inactive,DEKOIS,0.3333333333333333,0.5
280,0.51051563,0.40593943,decoy_113,inactive,DEKOIS,0.5,0.3333333333333333
281,0.29509938,0.23435214,decoy_114,inactive,DEKOIS,0.17857142857142855,0.09523809523809523
282,0.4721959,0.40795624,decoy_115,inactive,DEKOIS,0.45238095238095233,0.3333333333333333
283,0.42839447,0.45648825,decoy_116,inactive,DEKOIS,0.369047619047619,0.40476190476190477
284,0.45723462,0.41089138,decoy_117,inactive,DEKOIS,0.41666666666666663,0.34523809523809523
285,0.19625063,0.7344031,decoy_118,inactive,DEKOIS,0.15476190476190477,0.8095238095238095
286,0.38256863,0.47317016,decoy_119,inactive,DEKOIS,0.3214285714285714,0.42857142857142855
287,0.47376955,0.4853257,decoy_120,inactive,DEKOIS,0.45238095238095233,0.46428571428571425
288,0.4049143,0.43349576,decoy_121,inactive,DEKOIS,0.3333333333333333,0.39285714285714285
289,0.5332647,0.3958669,decoy_122,inactive,DEKOIS,0.5357142857142857,0.3333333333333333
290,0.28356817,0.41315743,decoy_123,inactive,DEKOIS,0.19047619047619047,0.30952380952380953
291,0.4760214,0.27629176,decoy_124,inactive,DEKOIS,0.40476190476190477,0.20238095238095238
292,0.25249675,0.30946967,decoy_125,inactive,DEKOIS,0.15476190476190477,0.15476190476190477
293,0.4438838,0.55266297,decoy_126,inactive,DEKOIS,0.42857142857142855,0.5952380952380952
294,0.7390847,0.38690737,decoy_127,inactive,DEKOIS,0.8571428571428571,0.38095238095238093
295,0.7716974,0.6135161,decoy_128,inactive,DEKOIS,0.8571428571428571,0.6309523809523809
296,0.4829448,0.30193022,decoy_129,inactive,DEKOIS,0.40476190476190477,0.22619047619047616
297,0.49237165,0.528977,decoy_130,inactive,DEKOIS,0.5,0.5476190476190476
298,0.586078,0.51893055,decoy_131,inactive,DEKOIS,0.6428571428571428,0.5238095238095237
299,0.26055476,0.3560299,decoy_132,inactive,DEKOIS,0.16666666666666666,0.23809523809523808
300,0.40690604,0.14967339,decoy_133,inactive,DEKOIS,0.26190476190476186,0.047619047619047616
301,0.44468516,0.49275443,decoy_134,inactive,DEKOIS,0.40476190476190477,0.47619047619047616
302,0.42736906,0.5663472,decoy_135,inactive,DEKOIS,0.39285714285714285,0.5952380952380952
303,0.1951692,0.31847066,decoy_136,inactive,DEKOIS,0.09523809523809523,0.14285714285714285
