,Train_set,Test_set,Model name,Split,N_actives_train,N_actives_test,N_mols_train,Num_mols_test,Mean-CV-ROC,ROC-AUC_train,ROC-AUC_test,best_params,DkS_max_ROC_train,DkSc_med_ROC_train,DkSc_mean_ROC_train,DkS_max_ROC_test,DkSc_med_ROC_test,DkSc_mean_ROC_test
11,DEKOIS,DEKOIS,RandForest,scaffold,885,30,336,10,0.854970760233918,0.8982846003898635,0.9492331288343558,"{'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'n_estimators': 300}",0.8839376218323587,0.81635477582846,0.8115101479188166,0.9654907975460123,0.8969325153374232,0.8925714994586792
12,DUD,DUD,LinearSVC,random,3669,106,1224,35,0.7639086502282249,0.8008104787676273,0.7444431094557251,{'C': 1e-15},0.7020583671805083,0.5440520761071601,0.5423721319717418,0.8043133485522048,0.6544334975369458,0.6565660536712583
13,DUD,DUD,LinearSVC,scaffold,3564,105,1329,36,0.8834722552514476,0.9024022907804345,0.5457377330927216,{'C': 1e-06},0.7467806550200307,0.5449937361472488,0.5470370498589723,0.7192790238033857,0.6397428460943542,0.6380410923069924
14,DUD,DUD,rbfSVC,random,3669,106,1224,35,0.8571469562816064,0.9919587585191618,0.9531418959509792,"{'C': 0.01, 'gamma': 0.01}",0.7082091093471159,0.5743510344791065,0.5756962318975112,0.778289078457287,0.5527273819536225,0.555730311468574
15,DUD,DUD,rbfSVC,scaffold,3564,105,1329,36,0.9411719950940147,0.9968143834579221,0.5869639941565695,"{'C': 0.01, 'gamma': 0.01}",0.7467806550200307,0.5449937361472488,0.5470370498589723,0.7192790238033857,0.6397428460943542,0.6380410923069924
16,DUD,DUD,LogReg,random,3669,106,1224,35,0.8612763546395769,0.9218937825343282,0.8319836597380752,"{'C': 0.1, 'penalty': 'l2', 'solver': 'liblinear'}",0.7132875094657353,0.5578925698610986,0.5598326659684891,0.8136248948696384,0.6038087228162923,0.6035405962216677
17,DUD,DUD,LogReg,scaffold,3564,105,1329,36,0.8903973784288818,0.9619102685884994,0.6184153991578586,"{'C': 0.1, 'penalty': 'l2', 'solver': 'liblinear'}",0.7467806550200307,0.5449937361472488,0.5470370498589723,0.7192790238033857,0.6397428460943542,0.6380410923069924
18,DUD,DUD,kNN,random,3669,106,1224,35,0.8102605399627398,0.8832126838206091,0.792538748047579,"{'n_neighbors': 125, 'p': 1}",0.714392948490513,0.562910071542425,0.5638674697369032,0.7643517962273219,0.5873483119067644,0.5915818850668947
19,DUD,DUD,kNN,scaffold,3564,105,1329,36,0.8273441754172538,0.9510221781687522,0.5959654550141789,"{'n_neighbors': 55, 'p': 1}",0.7467806550200307,0.5449937361472488,0.5470370498589723,0.7192790238033857,0.6397428460943542,0.6380410923069924
20,DUD,DUD,DTree,random,3669,106,1224,35,0.7876355107733246,0.8422651041363278,0.7652408987144058,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 0.2}",0.7198843988794688,0.5718959007408428,0.5734348712239464,0.7205695061876728,0.565156794425087,0.5626592857496236
21,DUD,DUD,DTree,scaffold,3564,105,1329,36,0.8253894394645002,0.8750602293533778,0.5780806908997165,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 0.3}",0.7467806550200307,0.5449937361472488,0.5470370498589723,0.7192790238033857,0.6397428460943542,0.6380410923069924
22,DUD,DUD,RandForest,random,3669,106,1224,35,0.7640556602497366,0.822948384602757,0.777724378229004,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 0.1, 'n_estimators': 300}",0.7345410640810427,0.5830727498027419,0.5826123805900015,0.6869037606632225,0.5372341703712604,0.5346089150546679
23,DUD,DUD,RandForest,scaffold,3564,105,1329,36,0.8124489972327152,0.8917688844835419,0.6423906505113003,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 0.1, 'n_estimators': 300}",0.7467806550200307,0.5449937361472488,0.5470370498589723,0.7192790238033857,0.6397428460943542,0.6380410923069924
24,DEKOIS,DUD,LinearSVC,by_library,1221,40,4893,141,0.889479635986555,0.8936282811176969,0.6070933925543855,{'C': 1e-15},0.8940834038950042,0.8332715918712955,0.8309171408826019,0.719772339231559,0.5706820719010435,0.5707403055113084
25,DUD,DEKOIS,LinearSVC,by_library,4893,141,1221,40,0.7815726292234448,0.799563304439191,0.8697819644369178,{'C': 1e-15},0.719772339231559,0.5706820719010435,0.5707403055113084,0.8940834038950042,0.8332715918712955,0.8309171408826019
26,DEKOIS,DUD,rbfSVC,by_library,1221,40,4893,141,0.888000160909676,0.8928344623200677,0.6134975642954367,"{'C': 1e-08, 'gamma': 1e-06}",0.8940834038950042,0.8332715918712955,0.8309171408826019,0.719772339231559,0.5706820719010435,0.5707403055113084
27,DUD,DEKOIS,rbfSVC,by_library,4893,141,1221,40,0.8668232091705388,0.9771219882035485,0.6382091447925488,"{'C': 0.01, 'gamma': 0.01}",0.719772339231559,0.5706820719010435,0.5707403055113084,0.8940834038950042,0.8332715918712955,0.8309171408826019
28,DEKOIS,DUD,LogReg,by_library,1221,40,4893,141,0.8910654902381463,0.8896697713801863,0.6030532870071877,"{'C': 0.0001, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8940834038950042,0.8332715918712955,0.8309171408826019,0.719772339231559,0.5706820719010435,0.5707403055113084
29,DUD,DEKOIS,LogReg,by_library,4893,141,1221,40,0.8154923079481582,0.9216917997946368,0.7582345469940729,"{'C': 100.0, 'penalty': 'l2', 'solver': 'liblinear'}",0.719772339231559,0.5706820719010435,0.5707403055113084,0.8940834038950042,0.8332715918712955,0.8309171408826019
30,DEKOIS,DUD,RandForest,by_library,1221,40,4893,141,0.8828307140813845,0.9300804403048264,0.583535562480598,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 0.03, 'min_samples_split': 0.3, 'n_estimators': 300}",0.8940834038950042,0.8332715918712955,0.8309171408826019,0.719772339231559,0.5706820719010435,0.5707403055113084
31,DUD,DEKOIS,RandForest,by_library,4893,141,1221,40,0.8021067544309485,0.8663019079685746,0.6751270110076206,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 0.03, 'min_samples_split': 0.2, 'n_estimators': 500}",0.719772339231559,0.5706820719010435,0.5707403055113084,0.8940834038950042,0.8332715918712955,0.8309171408826019
32,Merged,Merged,LinearSVC,random,4674,225,1559,75,0.722869259320113,0.815399215803801,0.7450763701707098,{'C': 1e-12},0.6956169925826029,0.6294393246921905,0.6242166117964381,0.6483333333333333,0.5510309973045823,0.555163013318535
33,Merged,Merged,LinearSVC,scaffold,4449,225,1784,75,0.6946912700860934,0.6852956649831649,0.6884961966062024,{'C': 1e-12},0.6857354797979798,0.5926846590909091,0.5904936272962468,0.7158845328652234,0.6502145504193486,0.6450640782936932
34,Merged,Merged,rbfSVC,random,4674,225,1559,75,0.8580404528085674,1.0,0.9116711590296496,"{'C': 10.0, 'gamma': 0.01}",0.6734127519292724,0.5987223096326266,0.5990324659870692,0.717529200359389,0.6331042228212039,0.6310005747582051
35,Merged,Merged,rbfSVC,scaffold,4449,225,1784,75,0.8536590669022314,1.0,0.772865223327482,"{'C': 10.0, 'gamma': 0.01}",0.6857354797979798,0.5926846590909091,0.5904936272962468,0.7158845328652234,0.6502145504193486,0.6450640782936932
36,Merged,Merged,LogReg,random,4674,225,1559,75,0.8241099413135157,0.8850767962838091,0.8518688230008985,"{'C': 1.0, 'penalty': 'l1', 'solver': 'liblinear'}",0.6823376039559451,0.6079943058365176,0.6054602525058874,0.7067250673854448,0.6139712488769092,0.61198367554569
37,Merged,Merged,LogReg,scaffold,4449,225,1784,75,0.8173736846861164,0.905296717171717,0.7464014043300176,"{'C': 100.0, 'penalty': 'l1', 'solver': 'liblinear'}",0.6857354797979798,0.5926846590909091,0.5904936272962468,0.7158845328652234,0.6502145504193486,0.6450640782936932
38,Merged,Merged,DTree,random,4674,225,1559,75,0.7519513459693943,0.7901590869358908,0.7366666666666666,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 0.05, 'min_samples_split': 0.2}",0.6740925551309908,0.5994520616368223,0.5969549483837889,0.7294115004492363,0.6362241689128482,0.6374079726230114
39,Merged,Merged,DTree,scaffold,4449,225,1784,75,0.7270079767925193,0.7983275462962962,0.6534425590013653,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 0.05, 'min_samples_split': 0.3}",0.6857354797979798,0.5926846590909091,0.5904936272962468,0.7158845328652234,0.6502145504193486,0.6450640782936932
40,Merged,Merged,RandForest,random,4674,225,1559,75,0.732520033310443,0.7750440798181863,0.7573854447439353,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 0.05, 'min_samples_split': 0.1, 'n_estimators': 300}",0.6928892884793086,0.6100646836992083,0.6102144089073406,0.6863117699910153,0.5980278526504941,0.5979422004650917
41,Merged,Merged,RandForest,scaffold,4449,225,1784,75,0.7363841386466249,0.804692760942761,0.6595669982445875,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 0.02, 'min_samples_split': 0.1, 'n_estimators': 400}",0.6857354797979798,0.5926846590909091,0.5904936272962468,0.7158845328652234,0.6502145504193486,0.6450640782936932
